DATA_PROVIDER,SYS_SAMPLE_CODE,SAMPLE_NAME,SAMPLE_MATRIX_CODE,SAMPLE_TYPE_CODE,SAMPLE_SOURCE,PARENT_SAMPLE_CODE,SAMPLE_DELIVERY_GROUP,SAMPLE_DATE,SYS_LOC_CODE,START_DEPTH,END_DEPTH,DEPTH_UNIT,CHAIN_OF_CUSTODY,SENT_TO_LAB_DATE,SAMPLE_RECEIPT_DATE,SAMPLER,SAMPLING_COMPANY_CODE,SAMPLING_REASON,SAMPLE_METHOD,TASK_CODE,COLLECTION_QUARTER,COMPOSITE_YN,COMPOSITE_DESC,SAMPLE_CLASS,CUSTOM_FIELD_1,CUSTOM_FIELD_2,CUSTOM_FIELD_3,COMMENTS,FACILITY_NAME
"NYDEC21_WQX","13012501-07292008-WS",,"WS","N",,,"0728W",7/29/2008 10:00:00 AM,"13012501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012501-08192008-WS",,"WS","N",,,"0818W",8/19/2008 10:00:00 AM,"13012501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012501-09152008-WS",,"WS","N",,,"0915W",9/15/2008 10:25:00 AM,"13012501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012501-10282008-WS",,"WS","N",,,"1027W",10/28/2008 9:45:00 AM,"13012501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012501-1072008-WS",,"WS","N",,,"1006W",10/7/2008 11:00:00 AM,"13012501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012701-04292008-WS",,"WS","N",,,"0428W",4/29/2008 10:00:00 AM,"13012701",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012701-0492008-WS",,"WS","N",,,"0407W",4/9/2008 10:50:00 AM,"13012701",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012701-05212008-WS",,"WS","N",,,"0519W",5/21/2008 9:35:00 AM,"13012701",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012701-0692008-WS",,"WS","N",,,"0609W",6/9/2008 10:10:00 AM,"13012701",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012701-0722008-WS",,"WS","N",,,"0630W",7/2/2008 9:30:00 AM,"13012701",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012701-07282008-WS",,"WS","N",,,"0728W",7/28/2008 9:50:00 AM,"13012701",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012701-08202008-WS",,"WS","N",,,"0818W",8/20/2008 10:30:00 AM,"13012701",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012701-09172008-WS",,"WS","N",,,"0915W",9/17/2008 12:30:00 PM,"13012701",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012701-10302008-WS",,"WS","N",,,"1027W",10/30/2008 10:15:00 AM,"13012701",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012701-1082008-WS",,"WS","N",,,"1006W",10/8/2008 10:15:00 AM,"13012701",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13064101-04292008-WS",,"WS","N",,,"0428W",4/29/2008 11:00:00 AM,"13064101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13064101-0492008-WS",,"WS","N",,,"0407W",4/9/2008 12:10:00 PM,"13064101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13064101-05212008-WS",,"WS","N",,,"0519W",5/21/2008 10:40:00 AM,"13064101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13064101-0692008-WS",,"WS","N",,,"0609W",6/9/2008 11:25:00 AM,"13064101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13064101-0722008-WS",,"WS","N",,,"0630W",7/2/2008 10:30:00 AM,"13064101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13064101-07282008-WS",,"WS","N",,,"0728W",7/28/2008 11:00:00 AM,"13064101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13064101-08202008-WS",,"WS","N",,,"0818W",8/20/2008 11:30:00 AM,"13064101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13064101-09172008-WS",,"WS","N",,,"0915W",9/17/2008 11:30:00 AM,"13064101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13064101-10302008-WS",,"WS","N",,,"1027W",10/30/2008 11:15:00 AM,"13064101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13064101-1082008-WS",,"WS","N",,,"1006W",10/8/2008 11:20:00 AM,"13064101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13081002-04292008-WS",,"WS","N",,,"0428W",4/29/2008 8:30:00 AM,"13081002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13081002-0472008-WS",,"WS","N",,,"0407W",4/7/2008 8:30:00 AM,"13081002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13081002-05202008-WS",,"WS","N",,,"0519W",5/20/2008 8:15:00 AM,"13081002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13081002-0692008-WS",,"WS","N",,,"0609W",6/9/2008 8:30:00 AM,"13081002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13081002-0712008-WS",,"WS","N",,,"0630W",7/1/2008 8:30:00 AM,"13081002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13081002-07282008-WS",,"WS","N",,,"0728W",7/28/2008 9:00:00 AM,"13081002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13081002-08182008-WS",,"WS","N",,,"0818W",8/18/2008 12:00:00 PM,"13081002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13081002-09162008-WS",,"WS","N",,,"0915W",9/16/2008 8:30:00 AM,"13081002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13081002-10272008-WS",,"WS","N",,,"1027W",10/27/2008 9:00:00 AM,"13081002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16011112-04292008-WS",,"WS","N",,,"0428W",4/29/2008 10:15:00 AM,"16011112",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16011112-0472008-WS",,"WS","N",,,"0407W",4/7/2008 10:15:00 AM,"16011112",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16011112-05202008-WS",,"WS","N",,,"0519W",5/20/2008 10:00:00 AM,"16011112",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16011112-0692008-WS",,"WS","N",,,"0609W",6/9/2008 10:30:00 AM,"16011112",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16011112-0712008-WS",,"WS","N",,,"0630W",7/1/2008 10:15:00 AM,"16011112",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16011112-07282008-WS",,"WS","N",,,"0728W",7/28/2008 10:00:00 AM,"16011112",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16011112-08182008-WS",,"WS","N",,,"0818W",8/18/2008 10:30:00 AM,"16011112",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16011112-09162008-WS",,"WS","N",,,"0915W",9/16/2008 10:30:00 AM,"16011112",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16011112-10272008-WS",,"WS","N",,,"1027W",10/27/2008 11:00:00 AM,"16011112",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16011112-1062008-WS",,"WS","N",,,"1006W",10/6/2008 10:30:00 AM,"16011112",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012100-04102008-WS",,"WS","N",,,"0407W",4/10/2008 11:10:00 AM,"16012100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012100-04302008-WS",,"WS","N",,,"0428W",4/30/2008 11:15:00 AM,"16012100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012100-05202008-WS",,"WS","N",,,"0519W",5/20/2008 11:00:00 AM,"16012100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012100-06102008-WS",,"WS","N",,,"0609W",6/10/2008 11:10:00 AM,"16012100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012100-0712008-WS",,"WS","N",,,"0630W",7/1/2008 10:40:00 AM,"16012100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012100-07302008-WS",,"WS","N",,,"0728W",7/30/2008 10:30:00 AM,"16012100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012100-08192008-WS",,"WS","N",,,"0818W",8/19/2008 10:45:00 AM,"16012100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012100-09152008-WS",,"WS","N",,,"0915W",9/15/2008 11:00:00 AM,"16012100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012100-10292008-WS",,"WS","N",,,"1027W",10/29/2008 11:45:00 AM,"16012100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012100-1072008-WS",,"WS","N",,,"1006W",10/7/2008 2:00:00 PM,"16012100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012102-04302008-WS",,"WS","N",,,"0428W",4/30/2008 10:30:00 AM,"16012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012102-0492008-WS",,"WS","N",,,"0407W",4/9/2008 10:25:00 AM,"16012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012102-05202008-WS",,"WS","N",,,"0519W",5/20/2008 10:15:00 AM,"16012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012102-06102008-WS",,"WS","N",,,"0609W",6/10/2008 10:20:00 AM,"16012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012102-0712008-WS",,"WS","N",,,"0630W",7/1/2008 10:00:00 AM,"16012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012102-07302008-WS",,"WS","N",,,"0728W",7/30/2008 9:45:00 AM,"16012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012102-08192008-WS",,"WS","N",,,"0818W",8/19/2008 10:10:00 AM,"16012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012102-09152008-WS",,"WS","N",,,"0915W",9/15/2008 10:15:00 AM,"16012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012102-10292008-WS",,"WS","N",,,"1027W",10/29/2008 11:00:00 AM,"16012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","16012102-1072008-WS",,"WS","N",,,"1006W",10/7/2008 10:15:00 AM,"16012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001-04222008-WS",,"WS","N",,,"0421W",4/22/2008 8:45:00 AM,"01010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001-05142008-WS",,"WS","N",,,"0512W",5/14/2008 9:15:00 AM,"01010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001-06242008-WS",,"WS","N",,,"0623W",6/24/2008 8:15:00 AM,"01010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001-07152008-WS",,"WS","N",,,"0714W",7/15/2008 8:45:00 AM,"01010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001-0932008-WS",,"WS","N",,,"0901W",9/3/2008 8:45:00 AM,"01010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001-10212008-WS",,"WS","N",,,"1020W",10/21/2008 8:30:00 AM,"01010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01031002-04222008-WS",,"WS","N",,,"0421W",4/22/2008 1:00:00 PM,"01031002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01031002-05142008-WS",,"WS","N",,,"0512W",5/14/2008 1:20:00 PM,"01031002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01031002-06242008-WS",,"WS","N",,,"0623W",6/24/2008 1:00:00 PM,"01031002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01031002-07152008-WS",,"WS","N",,,"0714W",7/15/2008 12:50:00 PM,"01031002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01031002-0932008-WS",,"WS","N",,,"0901W",9/3/2008 1:00:00 PM,"01031002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01031002-10212008-WS",,"WS","N",,,"1020W",10/21/2008 12:45:00 PM,"01031002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02010023-04222008-WS",,"WS","N",,,"0421W",4/22/2008 11:00:00 AM,"02010023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02010023-05142008-WS",,"WS","N",,,"0512W",5/14/2008 11:40:00 AM,"02010023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02010023-06242008-WS",,"WS","N",,,"0623W",6/24/2008 10:45:00 AM,"02010023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02010023-07152008-WS",,"WS","N",,,"0714W",7/15/2008 11:00:00 AM,"02010023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02010023-0932008-WS",,"WS","N",,,"0901W",9/3/2008 11:15:00 AM,"02010023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02010023-10212008-WS",,"WS","N",,,"1020W",10/21/2008 10:45:00 AM,"02010023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031302-04152008-WS",,"WS","N",,,"0414W",4/15/2008 11:00:00 AM,"03031302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031302-05282008-WS",,"WS","N",,,"0526W",5/28/2008 9:00:00 AM,"03031302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031302-0552008-WS",,"WS","N",,,"0505W",5/5/2008 3:00:00 PM,"03031302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031302-06172008-WS",,"WS","N",,,"0616W",6/17/2008 10:00:00 AM,"03031302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031302-07102008-WS",,"WS","N",,,"0707W",7/10/2008 9:00:00 AM,"03031302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031302-08262008-WS",,"WS","N",,,"0825W",8/26/2008 10:00:00 AM,"03031302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031302-0842008-WS",,"WS","N",,,"0804W",8/4/2008 10:30:00 AM,"03031302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031302-09232008-WS",,"WS","N",,,"0922W",9/23/2008 9:00:00 AM,"03031302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031302-10142008-WS",,"WS","N",,,"1013W",10/14/2008 9:00:00 AM,"03031302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031302-1132008-WS",,"WS","N",,,"1103W",11/3/2008 10:00:00 AM,"03031302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04010003-04232008-WS",,"WS","N",,,"0421W",4/23/2008 11:00:00 AM,"04010003",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04010003-05142008-WS",,"WS","N",,,"0512W",5/14/2008 11:00:00 AM,"04010003",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04010003-06232008-WS",,"WS","N",,,"0623W",6/23/2008 10:00:00 AM,"04010003",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04010003-07162008-WS",,"WS","N",,,"0714W",7/16/2008 11:00:00 AM,"04010003",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04010003-0932008-WS",,"WS","N",,,"0901W",9/3/2008 11:00:00 AM,"04010003",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04010003-10202008-WS",,"WS","N",,,"1020W",10/20/2008 12:00:00 PM,"04010003",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05010005-05272008-WS",,"WS","N",,,"0526W",5/27/2008 9:30:00 AM,"05010005",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05010005-0552008-WS",,"WS","N",,,"0505W",5/5/2008 10:00:00 AM,"05010005",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05010005-0792008-WS",,"WS","N",,,"0707W",7/9/2008 11:00:00 AM,"05010005",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05010005-08262008-WS",,"WS","N",,,"0825W",8/26/2008 8:30:00 AM,"05010005",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05010005-10142008-WS",,"WS","N",,,"1013W",10/14/2008 8:45:00 AM,"05010005",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
